transaction_id,account_id,timestamp,amount,transaction_type,merchant,location,is_foreign,is_high_risk_country,opening_balance,closing_balance
e64f2917-86ca-45be-8ca9-9c71788516e5,b3145f2d-0838-46f9-9f00-328acda7c639,2025-02-07T15:25:33.410068,4323.83,purchase,Hoffman PLC,North Jennifer,False,False,93056.96,88733.13
bc323f00-9557-4487-86ab-2a199baa7bdb,63557dcc-be1f-4be6-8646-5aa8cca2b3c2,2025-02-25T23:01:32.590925,3238.62,transfer,Morris Ltd,Alexismouth,False,False,31723.83,28485.21
9ce5d2b2-7ccd-4a9e-9b42-949eb33aad21,201d386e-1e4d-4491-be2f-f5e02fac187a,2025-04-01T07:57:46.437968,3043.68,withdrawal,Lin-Wilson,Bakertown,False,False,11680.36,8636.68
7d3417c2-27bf-42ea-b31b-9b2ed13fb38b,3cd90451-d43e-475e-a17c-f7331a38cdec,2025-04-06T14:18:10.740793,4258.67,deposit,Walters Ltd,North Jefferyborough,False,False,1743.5,6002.17
19c9f81e-736d-42fe-bcae-e970b431ef74,e5ba75e2-3725-4928-91ff-4c6a82c3e860,2025-02-10T15:29:03.681204,3387.59,withdrawal,"Schroeder, Burke and Robinson",East Teresa,False,False,7675.57,4287.98
6e56dec9-a287-40be-a3e5-6f4cd0938334,e52aeaf2-40dd-4630-abad-4b60c3ada7ed,2025-02-25T19:11:17.739619,41.7,purchase,Wood LLC,West Peggyhaven,False,False,14312.44,14270.74
72b4b6c3-2b67-4a67-b0ff-201bf98fab73,ddf908e5-ad06-414d-9801-becb9ca1b206,2025-03-21T05:31:00.587052,3047.21,payment,Lyons Ltd,Gutierrezstad,False,False,48040.3,51087.51
15b55eb5-d656-4bba-b06c-9530b1c9c5dd,1b65a3c5-5434-4613-a93e-40bd34686ca5,2025-02-04T01:41:47.418860,1684.74,purchase,"Simmons, Dickson and Rogers",South Ross,False,False,63715.69,62030.95
28c429c9-1f50-47d3-a955-29f7dccebd33,6dbe7a56-0c83-4a5c-8ee5-df9b32e85bec,2025-01-18T02:40:52.604487,3282.32,withdrawal,"Martin, Graham and Mitchell",Waltersville,False,False,78400.27,75117.95
67f73722-c1ff-4007-9d2b-f72568f49bef,c7cb6571-7dda-4e5d-8252-f64d6ca59e5c,2025-04-07T06:50:36.776725,2588.88,transfer,Davis Inc,Garciaside,False,False,14408.95,11820.07
0368133e-555a-4bb2-80bf-12a9be6fb72e,7cd0e9ff-bdb1-4d51-b1ea-f1c55e34b70b,2025-01-10T15:28:08.983628,3405.37,withdrawal,Gordon-Shaffer,Melissaborough,False,False,81767.17,78361.8
b3cbcc05-37f8-43e2-a523-ad38882e91e9,733de0cd-6645-4de1-83ca-051a7494c8e6,2025-01-22T13:26:18.977103,4535.02,withdrawal,Arnold-Wilson,Sampsonstad,False,False,92541.2,88006.18
b6ed1619-6e84-4db8-940b-5e2ef5afcbfd,e52aeaf2-40dd-4630-abad-4b60c3ada7ed,2025-04-04T14:25:32.181576,4080.99,payment,Gutierrez-Hoover,Smithstad,False,False,14270.74,18351.73
c6e3a8e7-405f-44af-9662-b44cc60a4475,4fb030de-c18c-4b1c-ae23-68c6a63633b1,2025-03-17T15:57:10.358503,4533.1,deposit,"Campbell, Hobbs and Baker",Nuneztown,False,False,80865.19,85398.29
d71ed427-3b83-4160-a073-e081a5315f31,1180331a-f3b3-43a2-9741-38f62fee1d6a,2025-03-29T01:52:56.023545,909.77,payment,Johnson-Johnson,Maryhaven,True,False,37809.47,38719.24
2ba0911c-b0a1-4bca-b496-0d9c6cf7a2a0,ddf908e5-ad06-414d-9801-becb9ca1b206,2025-03-21T07:47:55.226489,4734.88,transfer,"Stewart, Jackson and Armstrong",Allenfurt,False,False,51087.51,46352.63
057a2dd0-f8f4-421d-8435-c1a508559893,a5e3b1ad-7835-4da9-9c74-28ecfc50b22f,2025-01-19T15:16:55.192706,1120.52,withdrawal,"Long, Williams and Frederick",Andersonfurt,False,False,24683.42,23562.9
5404afaa-d4b9-4315-9958-ee3fb8da4fb3,e4ba7a29-c986-4488-bc6f-7460d83d17d5,2025-04-05T13:02:13.149559,1306.49,withdrawal,Powell LLC,South Jerry,False,False,61129.94,59823.45
630ed8a0-f060-4623-b0b6-3bc4220f88df,137c546d-d620-4414-8b3a-8d5f76836e22,2025-03-10T16:23:58.691376,4332.63,purchase,Gordon Ltd,Cameronview,False,False,25720.25,21387.62
db65ea73-7d18-4910-b007-ec4f2e32aaa7,137c546d-d620-4414-8b3a-8d5f76836e22,2025-03-22T23:58:14.143332,2504.88,transfer,Fry and Sons,North Anthonytown,False,False,21387.62,18882.74
75754651-6117-469e-9dd3-aada5743f39e,d9fa4136-d25f-449b-91ac-1e5308bde1f5,2025-03-02T20:02:45.038946,2068.47,withdrawal,"Hernandez, Montgomery and Stephens",New Patrickberg,False,False,2636.48,568.01
9b6a0f33-2c34-4f9e-a7d4-ea9a9528f217,300bb674-5666-4cd1-8294-7cb9a1b8e9ae,2025-04-06T03:06:09.294806,1716.64,transfer,"Welch, Howard and Allen",West James,False,False,57385.79,55669.15
dac77249-4fbb-4aca-8802-67e614009d29,025b3a17-5c94-4b4c-a3a0-f16639e71f4c,2025-03-23T07:12:41.380380,4312.66,withdrawal,"Deleon, Hartman and Townsend",West Christopherberg,False,False,62886.0,58573.34
7004c8e1-6a0f-485c-a044-ae4b93a2f638,e3a29e43-9ed6-44f2-9738-e29dd6caeb28,2025-03-02T16:39:55.116886,3157.01,withdrawal,"Mercer, Camacho and Rodriguez",North Donaldview,False,False,67584.63,64427.62
6621ffbc-c976-4eb8-91d1-aa6263d44bde,f2e6bb50-f270-49a3-805d-27637d06242f,2025-03-28T12:55:18.955915,1371.27,deposit,Jones LLC,South Craig,False,False,16411.46,17782.73
a3ec2944-985b-497a-9829-15290ec3b20a,824aaac9-8f46-41cd-a946-63db77bd2723,2025-03-18T22:42:12.649072,2450.44,transfer,Jones-Chung,East Gracefurt,False,False,74380.53,71930.09
f492da41-060d-4c9f-9f62-9f9d94932f47,e2c2cc5f-0d98-4e6e-9968-52a2b54f5629,2025-03-28T01:33:58.765819,2171.39,payment,"Odonnell, Stokes and White",East Donnaton,False,False,26925.44,29096.83
1629de0f-efcd-44e8-b765-340385424cc0,f170601b-5539-4d0c-a062-7945846de693,2025-01-12T08:06:32.658868,28.32,deposit,Chaney-Webb,East Aimeeview,False,False,15947.38,15975.7
b15de325-afde-4c31-a180-b8db5ed88d04,5b99d5e0-6c9f-4f4c-b69b-f22cbefa78b3,2025-03-31T15:09:47.629682,3785.45,withdrawal,Obrien PLC,New Williamberg,False,False,35798.9,32013.45
d069d5c0-ffef-4c3b-a732-bd1cdf6e94da,f2e6bb50-f270-49a3-805d-27637d06242f,2025-01-21T22:10:44.544570,1135.2,transfer,Wilson-Robinson,Dillonland,False,False,17782.73,16647.53
0546d5e5-da21-4333-8522-1daf22e67dca,e2c2cc5f-0d98-4e6e-9968-52a2b54f5629,2025-03-12T09:32:10.681745,1920.83,purchase,Adams Group,North Michael,False,False,29096.83,27176.0
f7e0d66b-24e5-4517-b9cc-046a545494ea,9b6bb6d2-61f4-4655-b5ab-9fd264a03754,2025-02-23T08:21:37.065183,1494.52,purchase,Owens-Lamb,Huntfurt,False,False,26989.37,25494.85
b96bedce-2771-4e15-a14b-81a1550c793f,adc9b0f7-84f2-486f-9f68-ad1634a33ded,2025-03-31T05:19:51.713369,1716.95,transfer,Thompson-Mcdaniel,Suzanneville,False,False,37463.82,35746.87
cd368a4a-82c3-4517-ad08-f7437475a03c,c7cb6571-7dda-4e5d-8252-f64d6ca59e5c,2025-02-26T11:00:09.552637,4740.68,transfer,"Collins, Bauer and Mckay",Hamiltonmouth,False,False,11820.07,7079.39
7d96a8ae-f8d9-4188-b077-9725b907de3b,afe98f4f-e2fd-4ead-84cc-3b15f1c26d9c,2025-02-10T23:45:07.550488,1125.49,transfer,"Nelson, Flores and Rodriguez",Pattersonshire,False,False,43425.86,42300.37
6a73fa07-d630-4d27-b942-8a21159e926c,9fe93fdc-71cb-4b85-85e9-c13b7817580f,2025-02-04T03:19:53.685813,2525.64,payment,"Weiss, Cole and Preston",Brendaport,False,False,81150.36,83676.0
2a0a3c00-6195-413e-8047-b9bac28166eb,fc9b799c-dacb-4725-be03-9adc0397e28e,2025-02-28T09:58:39.738251,3857.39,withdrawal,"Clements, Moreno and Sanders",East Lisachester,False,False,62159.99,58302.6
63930736-2b1e-4556-a7bf-8156c2241d9a,c26d70a7-b034-4e48-a6c3-f30554c373dd,2025-03-18T12:09:05.792215,245.93,purchase,Sanchez-Lewis,Nathanmouth,False,False,16652.58,16406.65
9bb5f2c4-80f0-4b8d-8f4c-92bf902b9ff2,0a49801b-9ccd-416a-a8c9-3421a2e50fe3,2025-01-12T19:56:27.848099,2738.68,purchase,Barker-Love,South Ashley,False,False,75108.06,72369.38
89e6dff3-2cca-41e3-bc56-bf3c836bbe35,18559863-d855-48bb-af4f-0d6fbea01acd,2025-02-01T02:32:21.306911,1509.08,purchase,Hoffman Group,Carolynhaven,False,False,58586.39,57077.31
4d79b061-c84e-49c5-80cf-d60ce7dc7b8b,300bb674-5666-4cd1-8294-7cb9a1b8e9ae,2025-01-22T00:51:53.593767,4154.11,deposit,"Ramirez, Franklin and Ware",New Patriciachester,False,False,55669.15,59823.26
da3a2ef9-1e6d-461a-9536-ec76e955db4f,3388542d-44fe-4465-9ab1-a941e9683a8f,2025-03-07T23:38:35.355693,3924.88,purchase,Stewart-Flores,North Leah,False,False,85139.91,81215.03
b41477de-889e-4d6c-a9ce-8051290ca812,6aeca076-c1ac-4420-96f4-f279d20767af,2025-02-18T05:40:20.077380,4865.73,payment,Fisher-Martinez,New Mark,False,False,77061.58,81927.31
fcd8d3bd-c688-4263-92f9-bab2d1cc3e28,733de0cd-6645-4de1-83ca-051a7494c8e6,2025-02-07T00:50:42.736781,201.83,transfer,"Smith, Smith and Logan",South Justinfurt,False,False,88006.18,87804.35
590ca8a2-47a9-461b-8462-5d9ff6e237e9,1b65a3c5-5434-4613-a93e-40bd34686ca5,2025-01-04T13:55:06.724925,1176.35,withdrawal,"Hull, Williams and Newman",South Codychester,True,False,62030.95,60854.6
b914c6ff-273d-4af7-9a5f-b3842ab462ec,f9158ee8-6271-4243-8451-56cad46d03cd,2025-03-11T23:06:42.287223,749.98,deposit,Stewart-Reed,New Kimfort,True,False,49851.95,50601.93
34d0be7e-3f9d-4545-b446-54724127dac2,5e6a0969-9e59-4635-b196-89d5e262d47b,2025-03-01T05:34:07.380243,2286.47,transfer,Evans-Riggs,Allisonville,False,False,77376.17,75089.7
dcde521f-9a3d-451f-98f7-7a1682237b36,685699fe-3fb6-45ab-8258-e2cd414bce7d,2025-03-23T13:17:29.180694,503.55,purchase,"Garcia, Walker and Petersen",North Victoria,False,False,58948.31,58444.76
1a070932-c038-465f-84b0-28e51f39e412,5da0b620-a56e-4793-b0b4-d4803a19bb93,2025-03-25T07:48:26.451349,4008.97,withdrawal,"Graham, Jackson and Lee",Lisaside,False,False,83272.36,79263.39
884f5581-1efa-41d4-a68f-6b4cfddab9ab,eb082d91-aec4-4f93-aad4-cc3f0f317143,2025-04-06T17:22:56.710221,53.31,purchase,"Parrish, Green and Glover",North Staceyland,False,False,97398.27,97344.96
0e7eb683-d3f0-4996-bbe4-8b5c598a2d68,e4ba7a29-c986-4488-bc6f-7460d83d17d5,2025-01-26T12:16:15.977861,4473.17,withdrawal,"Salazar, Burnett and Nelson",East Brandy,False,False,59823.45,55350.28
49dc2c7b-7dcd-4479-a941-23d1932aa8d0,4adb7388-25ec-489b-97f8-a503dce4cbd8,2025-01-12T14:21:50.885943,4075.75,withdrawal,Atkins-Mullins,Walshville,False,False,46890.28,42814.53
1c4460cd-8472-4a1a-b49d-8251037f407b,60abed46-d72c-45e4-9bc2-98f741ba509a,2025-02-20T11:19:51.444231,1362.81,deposit,Lane Ltd,Braymouth,False,False,98135.02,99497.83
22945ab6-3513-42d1-8089-a3e2d1fbc079,4f8d4213-87a3-4940-9e54-53593cebbfe4,2025-03-16T17:46:36.078691,569.72,transfer,Perez-Baker,Jenniferstad,False,False,16405.23,15835.51
300b7827-4af3-47af-8b39-d3bb379b8aec,683bda65-1c97-4a30-beab-bf7d23fd4d6c,2025-02-24T00:39:13.042223,2083.06,purchase,Keller Ltd,Lake Christian,False,False,4092.68,2009.62
429c896c-8d05-4318-9928-946c29411a89,83b4874f-483f-4361-92e8-326c9546fd5d,2025-04-05T00:03:29.545703,1901.86,payment,Lewis Ltd,South Lori,False,False,22679.73,24581.59
bf4a4487-eade-4c6e-b11c-505aa4c2db87,e2c2cc5f-0d98-4e6e-9968-52a2b54f5629,2025-01-19T04:16:14.416124,4602.39,deposit,Peterson PLC,Kathleenport,False,False,27176.0,31778.39
2448fdb8-462d-48ad-8f50-c69739173770,270113a5-e078-472c-a34c-648bbf8d42d5,2025-03-10T12:53:17.531912,321.36,purchase,"Moore, Wagner and Sloan",West Paul,False,False,64896.98,64575.62
0fd4238e-c920-4974-83b2-59f3957dbfc2,e3abc8ff-52d0-4acb-8c05-f081b28304a5,2025-02-13T18:22:10.758136,3620.25,payment,"Palmer, Deleon and Lopez",Rodneyport,False,False,29544.74,33164.99
78d9f6ec-e75c-40ad-9c70-fa44ef2b0225,fdbdc376-fb3b-4aee-b71a-4b8809eeafd4,2025-04-03T00:59:52.018907,3442.77,payment,"Wong, Thomas and Walter",East Allenmouth,False,False,23786.54,27229.31
e1213823-8751-4306-a70c-bd9f92a1e71c,a682d8de-5527-411e-b135-5a89be194afa,2025-01-19T02:12:35.508342,1732.02,deposit,Alvarez PLC,Bellville,False,False,32078.08,33810.1
1c80bb6e-1cf3-4210-a64b-8b6d23e4100b,384d6a7d-1e7a-48e9-9cf3-3595f6669867,2025-03-31T15:57:47.225930,4460.85,payment,Gomez and Sons,South Wayne,False,False,10093.49,14554.34
a404508e-16f9-4a14-b4e3-e95f9337364a,683bda65-1c97-4a30-beab-bf7d23fd4d6c,2025-02-19T03:12:25.731991,4244.98,payment,Alexander LLC,North Deborahchester,False,False,2009.62,6254.6
966a85fc-1f5f-4b51-87c4-920b25c5b097,17ad3506-e8c3-417c-a5fb-f67632652619,2025-01-19T18:13:59.808510,1606.57,deposit,Powell PLC,Alyssafort,False,False,17035.33,18641.9
900294a5-e858-4ae5-966f-8f273de93f93,062c3e34-4ec6-4501-8d86-4106f5bb222d,2025-02-20T04:01:44.180890,1117.42,payment,Maldonado Ltd,North Jeffrey,False,False,86812.32,87929.74
9f39ddda-def1-465e-a530-92eab5f5ddfe,c507497a-8dfb-4724-99ba-3963adc00f97,2025-01-06T03:21:54.331114,2298.18,purchase,Johnston and Sons,New Craigbury,False,False,76166.5,73868.32
7832484d-e3a8-45be-a549-0d0a9153f0c6,673d8fae-67d3-44a5-8ebe-14a6799b7a6b,2025-03-27T09:03:07.875535,2238.11,deposit,"Baldwin, Myers and Garcia",Tylerburgh,False,False,67473.42,69711.53
22e4c85f-3af2-4b63-97c4-1fe521323d9f,afe98f4f-e2fd-4ead-84cc-3b15f1c26d9c,2025-03-18T00:09:06.707961,2020.18,purchase,Walsh-Mccarthy,Jessicaville,True,False,42300.37,40280.19
dccfa28d-535c-4966-ac77-e8ee72be9b46,8552a2be-69a3-4870-a15c-8439de8c20f2,2025-01-18T21:40:49.959698,2813.85,payment,"Howell, Stevenson and Phelps",East Leslie,False,False,36640.5,39454.35
a1e32ea0-c1ea-48e5-9920-8f0d6225290b,6c3b614e-8969-416b-8c33-fb99aad0ae8f,2025-01-07T17:14:47.245007,4127.43,withdrawal,Cook Group,North Elizabeth,False,False,48510.16,44382.73
dd253a07-c126-41e9-b75d-2861628537fd,e4ba7a29-c986-4488-bc6f-7460d83d17d5,2025-02-11T09:28:06.803752,3838.24,payment,Thompson LLC,East Erintown,False,False,55350.28,59188.52
ad7cba71-f295-45b6-9a9f-93c888272ddb,649abfdb-2ddd-4c4d-91d3-c5dfad56ab56,2025-02-27T11:02:50.346136,491.7,purchase,Aguilar-Freeman,South Daniel,False,False,34841.68,34349.98
4ff47b10-8e2a-4555-ac03-82bcc25ce230,6c3b614e-8969-416b-8c33-fb99aad0ae8f,2025-03-21T05:13:35.201095,4150.27,withdrawal,"Frazier, Roberts and Perez",Port Dwayne,False,False,44382.73,40232.46
1d767dcb-1fe6-4590-8ef7-0c7fd07cbfe0,bb468da8-dddc-4cb3-99c3-83d009ba73f9,2025-01-10T02:01:20.884824,1872.58,payment,Lara-Rogers,Navarroside,False,False,54889.73,56762.31
cf8e7bcb-2f1f-4dee-aa56-3fbd2d3bb092,06320f6c-cd56-47e2-9a39-a4e250f725c4,2025-01-25T21:26:29.602373,4110.08,transfer,King-Ellis,Kevinmouth,False,False,19471.65,15361.57
acfeb7c5-6b2e-4293-b2c9-c345847a33cb,c26d70a7-b034-4e48-a6c3-f30554c373dd,2025-03-28T05:25:03.467239,3056.2,withdrawal,"Vincent, Barrera and Larson",West Ginatown,False,False,16406.65,13350.45
ad72aabb-26a7-4566-9cdb-7c5914d52556,d84109fc-e74f-4864-8793-415a410fe750,2025-01-15T07:22:00.379523,4123.65,deposit,Chase-Hopkins,West Tyler,False,False,43566.95,47690.6
b9afb764-7385-41bf-84a3-e188714ebde4,c26d70a7-b034-4e48-a6c3-f30554c373dd,2025-01-24T15:19:34.796586,237.27,deposit,"Dominguez, Jordan and Clark",East Samanthafurt,False,False,13350.45,13587.72
daa56c9c-c8a2-4268-b377-c903c8c3027f,649abfdb-2ddd-4c4d-91d3-c5dfad56ab56,2025-03-03T18:53:22.572450,3293.99,deposit,Wiley-Shelton,Archerhaven,False,False,34349.98,37643.97
6171a4c4-dca2-4d56-92ae-c5d2018d18af,7b5a169a-25db-4358-af0a-2fe79aa42f4b,2025-01-17T22:10:14.150696,2654.17,purchase,"Bailey, Rivera and Lawrence",Kyleton,True,False,6074.58,3420.41
d9c2729d-fc51-4773-a1b9-f34c19f73566,668b76d6-b5f5-4145-8c05-bb69c0cc657d,2025-02-26T01:24:39.982778,3460.63,transfer,"Cooper, Salazar and Hamilton",Knightstad,False,False,92186.55,88725.92
3b86ee89-5a6e-45a0-a0df-97da45015600,19bb0f57-6157-47bf-8e04-b565ec73734d,2025-01-28T21:34:17.957700,3289.32,deposit,Porter Ltd,South Erin,False,False,13504.05,16793.37
c6f0c340-f283-4452-bda9-37eac8c3599f,fee3e9ec-82e4-4690-9280-4c7f6e5818f3,2025-02-20T14:38:00.134051,2096.23,deposit,Hanson-Beck,Tommyland,False,False,61117.5,63213.73
90daf034-6855-43eb-93b0-2ef2261d9a50,6dbe7a56-0c83-4a5c-8ee5-df9b32e85bec,2025-03-19T08:47:15.617291,4818.15,deposit,Chavez and Sons,Margaretville,False,False,75117.95,79936.1
fa505d7a-e013-4794-a325-7506de94d712,42f8e14b-4c12-45cd-b7f7-8d969de75c71,2025-01-06T03:29:38.282450,2066.66,transfer,Smith-Bell,North Johnstad,False,False,34278.75,32212.09
1e52ab23-d537-4cf4-b56e-90b11c6a11c2,bb468da8-dddc-4cb3-99c3-83d009ba73f9,2025-03-27T00:02:54.747646,3560.81,withdrawal,"Ortega, Mack and Moore",Lake Josephborough,False,False,56762.31,53201.5
82f4b091-3d64-4e4f-9be3-c958c4b54b5d,90859b93-6b92-4a34-90af-518642209795,2025-02-11T19:03:09.720521,3122.72,transfer,Carter Inc,Fitzpatrickbury,False,False,87546.28,84423.56
d10dc41f-8c15-47c0-ae31-060467bc1f13,e2c2cc5f-0d98-4e6e-9968-52a2b54f5629,2025-03-20T12:28:14.104212,2521.95,transfer,"Hughes, Ross and Strong",Samanthaport,False,False,31778.39,29256.44
4fca2c09-d615-441c-8346-7b4de51600e3,8f9ce755-aff5-418a-9386-339db9574a74,2025-01-17T18:20:21.465158,2813.59,withdrawal,Shelton-Morris,Lake Katrina,False,False,89718.89,86905.3
286c19e1-ec3e-44c7-a5fc-b036fc9c3a06,4fb030de-c18c-4b1c-ae23-68c6a63633b1,2025-01-25T04:26:58.378394,4388.0,withdrawal,Spencer-Turner,West Ashleymouth,False,False,85398.29,81010.29
4d0deed4-4fea-4c9e-88a4-2ebeac588482,e1084539-a8be-43ba-aeb7-d34ae6a3419a,2025-02-22T19:12:18.164193,131.23,purchase,Patton-Bass,East Alishamouth,False,False,86061.91,85930.68
6a52ca17-5719-48b4-b17d-1a23d056a20b,90859b93-6b92-4a34-90af-518642209795,2025-02-18T17:39:41.419909,3752.17,withdrawal,"Marquez, Mcdonald and Patterson",Alimouth,False,False,84423.56,80671.39
38db6b33-fbe0-43a0-9b63-2281008f4397,8c092df1-abe8-4dc3-9c23-021135422a01,2025-01-03T16:14:44.607421,4197.71,transfer,"Johnson, Wang and Davis",New Rebecca,False,False,10744.41,6546.7
9f794b8c-9f28-40a2-90ad-769d76cb1771,18559863-d855-48bb-af4f-0d6fbea01acd,2025-03-18T02:15:05.712794,166.37,payment,"Hunt, Martinez and Daniels",Brianfurt,False,False,57077.31,57243.68
25d79af0-99ef-4b1b-a471-af03e0d76f05,ddf908e5-ad06-414d-9801-becb9ca1b206,2025-01-13T04:22:25.309447,3713.35,transfer,"Smith, Aguirre and Golden",Combsland,False,False,46352.63,42639.28
111df91f-87d4-4ede-a715-505a3c3cb86f,668b76d6-b5f5-4145-8c05-bb69c0cc657d,2025-01-06T06:58:30.558072,3466.22,withdrawal,"Rodriguez, Wheeler and Short",Vaughnton,True,False,88725.92,85259.7
0f40fa89-b70f-4c09-93c6-7ef06d075cd9,f15c945d-d3b4-4a1c-b6a6-e2223c04e851,2025-01-12T17:56:32.425733,273.74,payment,"Craig, Stevenson and Brown",New Douglas,False,False,472.68,746.42
f61827df-aab0-49a2-bc10-ae30f18d215d,d34a66e4-fc34-45b0-8458-dbfb3ebd8caf,2025-03-13T14:58:29.294965,4557.87,transfer,Taylor-Jacobson,West Courtney,False,False,68797.45,64239.58
93bf9037-f0ec-41f1-a65b-4079c2997e82,0c9dc1ba-d6c6-4c2e-9380-8a49482096e5,2025-03-11T13:33:58.167372,986.36,payment,Shaffer PLC,North Carlos,False,False,73941.63,74927.99
2d321f5f-6a8e-4527-9ec8-13c2ee09566b,733de0cd-6645-4de1-83ca-051a7494c8e6,2025-01-15T19:15:26.453116,891.24,deposit,Meyer and Sons,North Thomas,False,False,87804.35,88695.59
902ca8f0-9232-4688-b433-72354b815dd0,50deb328-e322-4337-bc15-21a75525b932,2025-03-22T13:15:52.817798,601.17,payment,Myers-Howe,Richardburgh,True,False,108797.68,109398.85
1593f130-4f21-4406-b1b1-ddd956af19d0,e2c2cc5f-0d98-4e6e-9968-52a2b54f5629,2025-03-21T08:20:52.404320,2922.01,transfer,"Green, Salazar and Gonzales",South Dustintown,False,False,29256.44,26334.43
a6177661-4472-41a1-9479-9b181ed44992,e5ba75e2-3725-4928-91ff-4c6a82c3e860,2025-01-18T21:03:05.225443,204.5,transfer,"Sandoval, Jackson and Harmon",South Timothy,False,False,4287.98,4083.48
6ea87c95-4ce6-47ed-9163-992b4fd58b6f,8552a2be-69a3-4870-a15c-8439de8c20f2,2025-01-28T23:59:14.238902,3950.59,deposit,Haley Group,Elizabethfurt,False,False,39454.35,43404.94
575a64d8-d69b-4b6a-bccf-ec3b7e921a90,1213398e-0f5a-4b43-98d2-0aea4375bc11,2025-02-07T07:43:29.131032,1103.71,payment,Marshall Group,North Justin,False,False,66667.44,67771.15
95686b09-a7b2-4210-8b25-6af30ce10ef0,fee3e9ec-82e4-4690-9280-4c7f6e5818f3,2025-01-12T14:53:12.039364,2082.58,transfer,Smith-Turner,Williamsstad,False,False,63213.73,61131.15
bc21b0eb-43ec-4e4f-b02f-6c084b134c0b,710d9c6d-085b-4454-83da-3298cfb52749,2025-04-04T03:14:11.170393,4417.57,transfer,Khan-Ellis,East Michaelhaven,False,False,63954.84,59537.27
22f0b621-c923-4d49-9f6c-8b85f5c68280,4c6adfb6-1264-43a2-aec7-a8b31f9474db,2025-01-21T09:20:56.136982,1096.13,withdrawal,"Warren, Palmer and Thompson",West Diana,False,False,7233.36,6137.23
70a84909-08c1-4ed7-b8f0-f9af8ff3b360,ddf908e5-ad06-414d-9801-becb9ca1b206,2025-02-24T11:24:30.745932,578.04,purchase,Espinoza-Buchanan,Kristenport,False,False,42639.28,42061.24
b82623c8-9857-4865-a6b1-bab194fb63cd,57787f67-f79e-4e58-bcad-e390ee8a7c49,2025-03-31T07:57:06.312365,3414.34,purchase,Hendricks Ltd,Bennettfort,False,False,17099.76,13685.42
2fc94416-457e-4dce-964e-784e77667770,deee4922-df8e-4deb-a597-2305d2ca5e07,2025-02-28T14:31:38.521154,2703.49,withdrawal,Johnston PLC,Davidmouth,False,False,47426.43,44722.94
63582f67-dd5a-4bc8-97a8-cb0148b36637,b3145f2d-0838-46f9-9f00-328acda7c639,2025-02-26T23:05:02.190690,2230.56,payment,"Bailey, Williamson and Powell",North Melissaburgh,True,False,88733.13,90963.69
dcc8aad6-9967-4a2c-a9a4-2f711a674d6b,ffc82296-f018-410d-bebf-72f2710c0b7f,2025-01-23T09:55:35.967599,416.32,payment,"Rodriguez, Villa and Alvarez",Port Lindsey,True,False,48879.55,49295.87
4548313b-a1cc-4c47-91e1-4d772716212b,9b6bb6d2-61f4-4655-b5ab-9fd264a03754,2025-03-12T20:55:10.207865,3353.32,transfer,Garcia and Sons,Camposchester,False,False,25494.85,22141.53
3f0dcee9-08df-48bf-a27e-5e1ac59aa63d,19bb0f57-6157-47bf-8e04-b565ec73734d,2025-03-31T05:23:43.226659,2691.08,transfer,Salazar Inc,Port Karenmouth,False,False,16793.37,14102.29
7ddf15f6-9159-442d-b061-5e449ba9b8ad,bc3f89aa-11bc-4861-95b4-e52dfbb8d335,2025-03-15T20:12:15.293005,123.65,transfer,"Welch, Johnson and Thompson",Lake Shannonberg,False,False,91506.39,91382.74
4117703a-d8e2-469a-80be-70a74459fcf9,673d8fae-67d3-44a5-8ebe-14a6799b7a6b,2025-04-06T15:46:15.017554,276.07,purchase,"Hawkins, Gonzalez and Henry",Jeremiahburgh,False,False,69711.53,69435.46
6ee4f730-f6fa-4eb6-a04e-6639087c91bc,824aaac9-8f46-41cd-a946-63db77bd2723,2025-02-11T23:43:27.472068,4555.38,transfer,"Stokes, Lee and Perkins",East Arthurberg,False,False,71930.09,67374.71
ec28d0c1-220e-44b0-bdab-714f41abbb3d,7cd0e9ff-bdb1-4d51-b1ea-f1c55e34b70b,2025-03-28T09:52:18.682935,1585.44,deposit,Schroeder-Carroll,West Jacobhaven,False,False,78361.8,79947.24
ccda0f46-cda5-44c4-9596-1b87aa019bb4,4fb030de-c18c-4b1c-ae23-68c6a63633b1,2025-02-17T23:55:30.376268,3208.91,purchase,Hudson Group,Michaelside,False,False,81010.29,77801.38
cb0b3adc-ca9f-4357-868e-68c8b02439a1,bc3f89aa-11bc-4861-95b4-e52dfbb8d335,2025-03-24T13:18:38.511758,4640.6,withdrawal,Gonzales Ltd,Sawyershire,False,False,91382.74,86742.14
cfaf6b62-0c57-4216-913b-1ba6888c78e3,673d8fae-67d3-44a5-8ebe-14a6799b7a6b,2025-01-08T13:25:09.522130,3827.54,withdrawal,"Evans, Wilson and Hall",Andrewport,False,False,69435.46,65607.92
b8e12ee3-c042-4ee2-a6b7-9741e5418f1a,86c1516b-c69b-4258-ba09-a43c90b20bed,2025-03-31T05:09:26.807303,785.84,deposit,Myers-Howard,West Charles,False,False,50661.26,51447.1
1698bc32-748a-4178-8e76-22d394dca989,0c9dc1ba-d6c6-4c2e-9380-8a49482096e5,2025-02-25T15:45:03.572753,4800.87,withdrawal,"Frederick, Porter and Ross",New Heidiville,False,False,74927.99,70127.12
